Andrey_Yeshchenko	wikicat_Russian_footballers
Turkey	wikicat_Middle_Eastern_countries
Mark_Twain	wikicat_Satirists
Edinburgh	wordnet_administrative_district_108491826
Bangladesh	wikicat_Countries
Umberto_Del_Core	wikicat_Serie_A_footballers
Vancouver_Whitecaps_(1986–2010)	wikicat_Former_USL_First_Division_teams
R.F.C._Seraing	wikicat_Defunct_association_football_clubs
Lionel_Messi	wikicat_2011_Copa_América_players
Buffalo_Stallions	wikicat_Major_Indoor_Soccer_League_(1978–92)_teams
Glen_Moss	wikicat_FC_Dinamo_București_players
Timothy_Dalton	wikicat_Living_people
Steven_Spielberg	wikicat_American_people
Friedrich_Nietzsche	wikicat_Determinists
George_Best	wikicat_Expatriate_soccer_players_in_South_Africa
Oleksandr_Pomazun	wikicat_Soviet_footballers
Arthur_Leonard	wikicat_Leyton_Orient_F.C._players
Immanuel_Kant	wikicat_Ethnic_German_people
Bath_City_F.C.	wikicat_Southern_Football_League_clubs
Université_libre_de_Bruxelles	wordnet_university_108286569
Tamsweg_District	wikicat_Regions_of_Europe
Keith_Weller	wikicat_The_Football_League_representative_players
Becky_Sauerbrunn	wikicat_American_people_of_German_descent
Júlio_César_Rocha_Costa	wikicat_Brazilian_footballers
Smolyan	wordnet_administrative_district_108491826
Luciano_Amaral	wikicat_Gil_Vicente_F.C._players
Fritz_Lang	wikicat_People_who_emigrated_to_escape_Nazism
Portimão	wordnet_administrative_district_108491826
Steven_Weinberg	wikicat_Jewish_physicists
Gulshan_Grover	wikicat_21st-century_Indian_male_actors
Port-au-Prince	wikicat_Port_cities_in_the_Caribbean
Covington_County,_Alabama	wikicat_Alabama_counties
Edward_Witten	wikicat_20th-century_physicists
Curtis_LeMay	wikicat_Vice_Chiefs_of_Staff_of_the_United_States_Air_Force
North_Kingstown,_Rhode_Island	wikicat_Towns_in_Rhode_Island
Neil_Emblen	wikicat_British_expatriates_in_New_Zealand
Winsford_United_F.C.	wikicat_North_West_Counties_Football_League_clubs
Curtis_LeMay	wikicat_Commanders_of_the_Order_of_Ouissam_Alaouite_(Morocco)
Ballon_d'Or_(1956–2009)	wordnet_award_106696483
Mike_Pollitt	wikicat_Bury_F.C._players
HŠK_Zrinjski_Mostar	wikicat_Croatian_football_clubs_in_Bosnia_and_Herzegovina
Jean-Paul_Sartre	wikicat_French_novelists
Edward_Fox_(actor)	wikicat_British_artists
Montauban	wikicat_Prefectures_in_France
Hervé_Tum	wikicat_Sivasspor_footballers
Raoul_Bott	wikicat_Carnegie_Mellon_University_alumni
Greenfield,_Massachusetts	wordnet_administrative_district_108491826
S.S._Lazio	wikicat_Publicly_traded_sports_companies
Alexandre_Lopes	wikicat_FC_Spartak_Moscow_players
Granddi_Ngoyi	wikicat_Ligue_2_players
Georg_Wilhelm_Friedrich_Hegel	wikicat_German_logicians
Primo_Levi	wikicat_Jewish_atheists
William_Machado_de_Oliveira	wikicat_Cruzeiro_Esporte_Clube_players
Estanislao_Struway	wikicat_Expatriate_footballers_in_Brazil
Edvin_Murati	wikicat_Superleague_Greece_players
Salvatore_Ferraro	wikicat_Italian_footballers
William_Viali	wikicat_F.B.C._Unione_Venezia_players
FC_Krasnodar	wikicat_Football_clubs_in_Russia
Sylvia_Plath	wikicat_American_diarists
Greenock_Morton_F.C.	wikicat_Football_clubs_in_Scotland
Justin_Cochrane	wikicat_English_people_of_Antigua_and_Barbuda_descent
Intolerance_(film)	wikicat_Black-and-white_films
Wethersfield,_Connecticut	wikicat_Towns_in_Connecticut
Ilie_Dumitrescu	wikicat_Premier_League_players
Darren_Shan	wikicat_Irish_children's_writers
SC_Paderborn_07	wikicat_Association_football_clubs_established_in_1985
Dune_(film)	wikicat_Space_adventure_films
Byun_Sung-hwan	wikicat_A-League_players
Walter_Meeuws	wikicat_Belgium_international_footballers
Chang_Cheh	wikicat_Film_directors_from_Shanghai
Chuck_Palahniuk	wikicat_People_from_Portland,_Oregon
Västra_Götaland_County	wikicat_Provinces_of_Sweden
Ahmed_Barusso	wikicat_Expatriate_footballers_in_Turkey
Vietnam	wikicat_Socialist_states
Steven_Pressley	wikicat_Scottish_footballers
Esteban_Granero	wikicat_Expatriate_footballers_in_England
Sheffield_F.C.	wikicat_Football_clubs_in_South_Yorkshire
Gmina_Gołcza	wordnet_administrative_district_108491826
Roald_Dahl	wikicat_British_people_of_World_War_II
Aílton_Gonçalves_da_Silva	wikicat_Association_football_forwards
Fábio_Gonçalves_dos_Santos	wikicat_Association_football_goalkeepers
Jijel_Province	wordnet_administrative_district_108491826
Lublin_County	wikicat_Counties_of_Poland
Stuart_Noble	wikicat_East_Fife_F.C._players
Patricia_Neal	wikicat_American_actresses
Gábor_Korolovszky	wikicat_MTK_Budapest_FC_players
Danny_Bailey	wikicat_Wealdstone_F.C._players
Birmingham_City_F.C.	wikicat_Premier_League_clubs
Mike_Pollitt	wikicat_Burnley_F.C._players
James_Watson	wikicat_Nobel_laureates_in_Physiology_or_Medicine
Peter_Robinson_(novelist)	wikicat_Writers
Chamillionaire	wikicat_Republic_Records_artists
Bournemouth	wordnet_site_108651247
Norwich_City_F.C.	wikicat_Premier_League_clubs
Hidetoshi_Nakata	wikicat_Japan_international_footballers
Adam_Smith	wikicat_Scottish_people
Allen_Ginsberg	wikicat_Jewish_anarchists
Jessica_Landström	wikicat_Sweden_international_footballers
Nancy_Sinatra	wikicat_Living_people
Jon_Bewers	wikicat_Living_people
Cerro_Gordo_County,_Iowa	wikicat_Iowa_counties
Palma_de_Mallorca	wikicat_Ports_and_harbours
George_Galamaz	wikicat_Association_football_defenders
Hodh_El_Gharbi_Region	wikicat_Regions_of_Mauritania
Serhiy_Rozhok	wikicat_FC_Kryvbas_Kryvyi_Rih_players
Warsaw	wordnet_administrative_district_108491826
Hernâni_Borges	wikicat_Primeira_Liga_players
Pontypridd_RFC	wordnet_team_108208560
Teenage_Mutant_Ninja_Turtles_(film_series)	wikicat_Films_featuring_anthropomorphic_characters
The_Story_of_Alexander_Graham_Bell	wikicat_English-language_films
Walt_Disney	wikicat_American_people_of_Irish_descent
Karl_Marx	wikicat_English_philosophers
Dune_(film)	wikicat_American_films
Turek_County	wikicat_Land_counties_of_Greater_Poland_Voivodeship
Diego_Trotta	wikicat_Argentine_expatriates_in_Spain
Emilio_Estevez	wikicat_21st-century_American_actors
João_Soares_de_Almeida_Neto	wikicat_Associação_Portuguesa_de_Desportos_players
Tadanobu_Asano	wikicat_Japanese_people_of_American_descent
Aleksandar_Bratić	wikicat_Yugoslav_footballers
George_Dantzig	wikicat_American_operations_researchers
Columbus,_Ohio	wikicat_Planned_cities_in_the_United_States
Sewickley,_Pennsylvania	wikicat_Pennsylvania_populated_places_on_the_Ohio_River
Jiangsu	wikicat_Provinces_of_China
Ariel_Carreño	wikicat_Argentine_expatriate_footballers
Castile-La_Mancha	wikicat_NUTS_2_statistical_regions_of_the_European_Union
French_language	wikicat_Languages_of_Lebanon
Juliano_Belletti	wikicat_Fluminense_Football_Club_players
Maaya_Sakamoto	wikicat_Japanese_musicians
Chien-Shiung_Wu	wikicat_20th-century_women
